objectid,display_template,title,date,location,Publisher,longitude,latitude,subject,editor,creator,note,call_number,provenance,binding_description,local_note
buch_772,record,Taschenbuch zum geselligen Vergnügen.,1823,Leipzig, J. F. Gleditsch,,,Music ; poetry ; novellas ; stories ; charades ; puzzles.,"Wendt, A.","Schefer, L.; v. Hohenhausen; Chezy; Döring; Förster; Tieck; Clauren; Rückert; Kühnel; Wetzel, K. G.\",,PT19.T352 v.3 c.1,,Illustrated brown paper over boards; gilt edges.,
buch_773,record,Taschenbuch zum geselligen Vergnügen.,1823,Leipzig, J. F. Gleditsch,,,Music ; poetry ; novellas ; stories ; charades ; puzzles.,"Wendt, A.","Schefer, L.; v. Hohenhausen; Chezy; Döring; Förster; Tieck; Clauren; Rückert; Kühnel; Wetzel, K. G.\",,PT19.T352 v.3 c.2,,"White paper-covered boards with embossed gold design, colored illustrations, gilt edges.",
buch_774,record,Taschenbuch zum geselligen Vergnügen.,1823,Leipzig, J. F. Gleditsch,,,Music ; poetry ; novellas ; stories ; charades ; puzzles.,"Wendt, A.","Schefer, L.; v. Hohenhausen; Chezy; Döring; Förster; Tieck; Clauren; Rückert; Kühnel; Wetzel, K. G.\",,PT19.T352 v.3 c.3,,Illustrated green paper over boards; gilt edges.,
buch_775,record,Taschenbuch zum geselligen Vergnügen.,1824,Leipzig, J. F. Gleditsch,,,Poetry ; novellas ; stories ; musical scores.,"Wendt, A.","v. Arnim; Chezy; Castelli; Feuchtersleben; Müller, Wilhelm; Schefer; Contessa, C. A.; Rückert; Deinhardstein; Förster.",,PT19.T352 v.4,,Illustrated green paper over boards; gilt edges.,
buch_776,record,Taschenbuch zum geselligen Vergnügen.,1825,Leipzig, J. F. Gleditsch,,,Music ; poetry ; stories ; novellas ; charades ; puzzles.,"Wendt, A.","Immerman, Karl; v. Gaudy, F.; Castelli; Cläpius; Halirsch; Schefer; Rückert; Müller; Gerhard, W.; Wendler, A.",,PT19.T352 v.5,,Embossed tan paper over boards; gilt edges.,
buch_777,record,Taschenbuch zum geselligen Vergnügen.,1826,Leipzig, Johann Friedrich Gleditsch,,,Music ; poetry ; novellas ; charades ; puzzles.,"Philippi, F.","Schefer; Philippi; Baldamus; Kühnel; Rublack; May, Sophie; Müller, W.; Krug v. Nidda; Bachmann; Robert, L.",,PT19.T352 v.6,,Blind tooled brown paper over boards; coppered edges.,
buch_778,record,Taschenbuch zum geselligen Vergnügen.,1827,Leipzig, Leopold Voss,,,Music ; poetry ; novella ; story ; fables ; charades ; puzzles.,,"Robert, Ludwig; Sartorius; Müller, W.; Schefer; Burckhardt; v. Tromlitz; vom Berge, Adolf; Lautsch, Fr.; v. Auersperg; v. Haugwitz.",,PT19.T352 v.7,,Gray paper over boards; coppered edges.,
buch_779,record,Taschenbuch zum geselligen Vergnügen.,1828,Leipzig, Leopold Voss,,,Music ; poetry ; stories ; essays ; charades ; puzzles.,,"Lohmann, Fr.; v. Wachsmann; Müller, W.; Hold, Carl; Bronikowski, Alex; Schefer, L.; Neuffer.",,PT19.T352 v.8,,Yellow paper over boards; coppered edges.,
buch_780,record,Taschenbuch zum geselligen Vergnügen.,1829,Leipzig, Leopold Voss,,,Music ; novellas ; stories ; essays ; fables.,,"Lohmann, Fr.; Neuffer; v. Wachsmann; Eberhard; Talvj; Castelli.",,PT19.T352 v.9,,"Green-blue gray paper over boards, gilt edges.",
buch_781,record,Taschenbuch für die Schaubühne auf das Jahr 1778,1778,Gotha, Carl Wilhelm Ettlinger,,,Theater listings ; listings of actors and actresses ; anecdotes ; musical scores.,"Reichard, H. A. G.",Meyer; Gökingk; Schubert; Marschin; Meissner; Wagner; Gramberg; Schink; Becker.,,PT19.T52 v.4,,Mottled morocco over boards; red edges; red spine label with gold tooling; daubed paste paper end papers.,
buch_782,record,Taschenbuch für die Schaubühne auf das Jahr 1779,1779,Gotha, Carl Wilhelm Ettlinger,,,Theater listings ; listings of actors and actresses ; listings of plays ; musicals ; operas.,"Reichard, H. A. G.",Schubart; Wagner; Meissner; Lessing; Gökingk; Rothmann.,,PT19.T52 ,,White paper wrappers with gray stars as design; gauffered edges.,
buch_783,record,Der Theater-Teufel,1848,Hamburg, B. S. Berendsohn,,,Stories ; humor ; anecdotes.,"Mendelssohn, Josef",Saphir; Wehl; Drobisch; Nestroy; Schlönbach; Töpfer; Löwe; Marb; Gerstel; Gasbrenner.,,PT19.T525,Former owner's sticker: B695,Rebound 1/2 cloth with black marbled boards. Yellow wrappers bound in.,
buch_784,record,Theophenia. Taschenbuch religiöser Dichtungen.,1838,Wesel, J. Bagel,,,Prayers; religious and theological discussions; explanation of christian thought.,"August, W.","Eichendorf; Prätzel; Vogl, J. N.; Gubitz; Hungari; Hell; Jacobi; Hölty; Voss, J. H.",,PT19.T54,,Maroon gold tooled cloth over boards; gilt edges; green paper slipcase.,
buch_785,record,Titania Taschenbuch.,1807,Leipzig, Karl Tauchnitz.,,,Dance ; music ; poetry ; songs ; stories.,"Lang, Carl.",Lang.,,PT19.T65,,Red tooled paste paper over boards; gilt edges.,
buch_786,record,Toiletten-Geschenk für Damen.,1805,Leipzig, Georg Voss,,,Dance ; games ; music ; domestic arts.,,Carnier; Roller; Kosegarten; Horstig; Netto.,,PT19.T7,,White paper wrap with green-black border design rebound in navy blue cloth-covered boards.,
buch_787,record,Urania Taschenbuch.,1810,Amsterdam, Kunst- und Industrie-Comptoir,,,Poetry ; stories ; fables.,"Spazier, J. C. W.","Jean Paul; Varnhagen; Körner, Theodor; Dippolt, Hanns Karl; Mahlmann; Kind; De la Motte Fouque; Laun; Pellegrin; v. Ahlefeldt, Charlotte.",,PT19.U7,,Illustrated orange paper over boards; gilt edges. ,
buch_788,record,Urania Taschenbuch.,1812,Amsterdam und Leipzig, Kunst und Industrie Comptoir,,,Poetry ; stories ; drama.,"Spazier, J. C. W.","Apel, August; Falk, Joh.; v. Chezy, Helmina; De la Motte Fouque; Pellegrin; Brachmann, Louise; Haug; Kind; Jean Paul; Schlegel, A. W.",,PT19.U7,,Illustrated gray paper over boards; gilt edges.,
buch_789,record,Urania Taschenbuch.,1813,Amsterdam und Leipzig, Kunst und Industrie Comptoir,,,Poetry ; stories ; drama.,,"Apel, August; Falk, Joh.; v. Chezy, Helmina; De la Motte Fouque; Pellegrin; Brachmann, Louise; Haug; Kind; Jean Paul; Schlegel, A. W.",,PT19.U7,Former owner's inscription: [illegible].,Blue paper over boards; red spine label.,Same as 1812
buch_790,record,Urania Taschenbuch.,1815,Leipzig und Altenburg, F. A. Brockhaus,,,Poetry ; stories ; drama.,,"Brachmann; Körner; Isidorus; Ludwig, C. F. E.; Pichler, Caroline; Werner, F. L. Z.; Haug; Knebel; v. Chezy; Messerschmid.",,PT19.U7,,Illustrated dark brown paper over boards; gilt edges.,
buch_791,record,Urania Taschenbuch.,1817,Leipzig und Altenburg," Brockhaus, F. A.",,,Poetry ; stories ; epigrams.,,"Brachmann; De la Motte Fouque; Hoffmann, E. T. A.; Schubart; Karow, August; Conz; v. Chezy; Isidorus; Messerschmid; Gottwalt.",,PT19.U7,,Brown paper over boards; gilt edges.,
buch_792,record,Urania Taschenbuch.,1818,Leipzig und Altenburg," Brockhaus, F. A.",,,Poetry ; stories ; fables ; epistle; literary competition.,,Schiller; Prätzel; Conz; De la Motte Fouque; Wetzel; Rückert; v. Chezy; Haug; Krug v. Nidda; Schubart.,,PT19.U7,,Pink paper over boards; gilt edges. ,
buch_793,record,Urania Taschenbuch.,1819,Leipzig, F. A. Brockhaus,,,Poetry ; stories ; fables ; epistles ; report of 1818 literary competition.,,"Abeken; Huber, Therese; Graf v. Löben; Winkler, Carl; Teutschler; Hoffmann, E. T. A.; Rückert; Sarrazin; Werning, K. O.; Schobert, Christian.",,PT19.U7,,Blue paper over boards; gilt edges; partially rebound.,
buch_794,record,Urania Taschenbuch.,1820,Leipzig, F. A. Brockhaus,,,Poetry ; novellas ; stories ; fables ; drama ; literary competition.,,"v. Blumröder; v. Chezy; Ehrhardt; v. Houwald; Öhlenschläger; Böttinger; Clodius; Hoffmann, E. T. A.; v. Miltitz; Lehmann, J. G.",,PT19.U7,,Yellow paper over boards; red edges; leather spine.,
buch_795,record,Urania Taschenbuch.,1821,Leipzig, F. A. Brockhaus,,,Poetry ; legends ; fables ; stories ; drama.,,"v. Chezy; Förster; Usener; Jacobs, D. F.; Malsburg; Franz, Agnes; Schütz, W.; Müller; Graf, Kalkreuth; Aline.",,PT19.U7,,Green paper over boards; gilt edges; partially rebound with blue cloth.,
buch_796,record,Urania Taschenbuch.,1822,Leipzig, F. A. Brockhaus,,,Poetry ; stories ; songs ; elegy.,,"Schütz; Schwab; v. der Malsburg; Böttinger, C. W.; Rückert, W.; Guntram; Mosengeil, F.; v. Chezy.",,PT19.U7,Former owner's inscription: [T. v. Suder].,Red paper over boards; blue edges.,
buch_797,record,Urania Taschenbuch.,1823,Leipzig, F. A. Brockhaus,,,Poetry ; stories ; novellas ; fragments of Casanova's memoirs.,,v. Schütz; Streckfuss; Schwab; v. Raumer; Bottinger; Rückert; v. der Malsburg; Platen; Schiling; Mosengeil.,,PT19.U7,,Blue paper over boards; gilt edges.,
buch_798,record,Urania Taschenbuch.,1824,Leipzig, F. A. Brockhaus,,,Poetry ; epigrams ; songs ; stories.,,"Rückert; Streckfuss; Mosengeil; v. Schütz; Müller; Sotzmann; Kuhn, F.; Graf v. Platen.",,PT19.U7,,Blue paper over boards; gilt edges. Partially rebound with blue cloth.,
buch_799,record,Urania Taschenbuch.,1826,Leipzig, F. A. Brockhaus,,,Novella ; drama ; fable ; stories.,,"Tieck; Müller; Schwab; Blumenhagen; Beer, Michael; Schopenhauer, Johanna; Kruse, L.; Graf Kalckreuth.",,PT19.U7,,Rebound in gray cloth; gilt edges.,
buch_800,record,Urania Taschenbuch.,1827,Leipzig, F. A. Brockhaus,,,Novellas ; fables ; stories.,,"Müller; Graf Kalckreuth; Kruse, L.; Schwab; Blumenhagen; Ruhl, L. S.; Alexis, Willibald; Schopenhauer, Johanna. ",,PT19.U7,,BLue paper over boards; gilt edges; blue board slipcase.,
buch_801,record,Urania Taschenbuch.,1828,Leipzig, F. A. Brockhaus,,,Poetry ; novellas ; stories ; fables.,,Müller; v. Tromlitz; v. Lüdemann; Baron Simolin; Schwab; v. Miltitz; Tiedge. ,,PT19.U7,Former owner's inscription inside front cover; manuscript waste paper between leaves and leather spine; former owner's stamp on last page: A.L,1/2 calf with speckled tan paper over boards; gilt detailing on spine. ,
buch_802,record,Urania Taschenbuch.,1829,Leipzig, F. A. Brockhaus,,,Poetry ; drama ; stories.,,"Müller; Schopenhauer, Johanna; Robert, Ludwig; Schwab; Spindler.",,PT19.U7,,Blue paper over boards; yellow edges.,
buch_803,record,Urania Taschenbuch.,1830,Leipzig, F. A. Brockhaus,,,Novellas ; fables ; stories.,,"Schwab; v. Sartorius; Martell; Schopenhauer, Johanna; Tieck.",,PT19.U7,,"Green paper over boards, gilt edges.",
buch_804,record,Urania Taschenbuch.,1831,Leipzig, F. A. Brockhaus,,,Novellas ; stories.,,"Tieck; Heyden; Hugo, Victor (tr. Schwab); Schefer, L.",,PT19.U7,,Pale green paper over boards.,
buch_805,record,Urania Taschenbuch.,1832,Leipzig, F. A. Brockhaus,,,Novella ; stories.,,Alexis; Döring; Tieck; Voigts.,,PT19.U7,,Gray paper over boards; gilt edges.,
buch_806,record,Urania Taschenbuch.,1833,Leipzig, F. A. Brockhaus,,,Novellas ; stories.,,Tieck; Posgaru; Öhlenschläger.,,PT19.U7,,Pink paper over boards; gilt edges. ,
buch_807,record,Urania Taschenbuch.,1834,Leipzig, F. A. Brockhaus,,,Novellas ; sketches.,,"Tieck; Mörike; v. Rumohr; Schopenhauer, Johanna.",,PT19.U7,,Pink paper over boards; gilt edges. ,
buch_808,record,Urania Taschenbuch.,1835,Leipzig, F. A. Brockhaus,,,Novellas ; fables ; stories.,,"Tieck; Cicala, Scipio; v. Sternberg.",,PT19.U7,,Pink paper over boards; gilt edges. ,
buch_809,record,Urania Taschenbuch.,1836,Leipzig, F. A. Brockhaus,,,Novellas.,,Tieck; Scävola; v. Sternberg.,,PT19.U7,,Pink paper over boards; gilt edges. ,
buch_810,record,Urania Taschenbuch.,1837,Leipzig, F. A. Brockhaus,,,Novellas.,,,,PT19.U7,,Pink paper over boards; gilt edges. ,
buch_811,record,Urania Taschenbuch.,1838,Leipzig, F. A. Brockhaus,,,Novellas.,,"Rellstag, L.; v. Heyden, Fr.",,PT19.U7,,Pink paper over boards; gilt edges. ,
buch_812,record,Urania Taschenbuch.,1839,Leipzig, F. A. Brockhaus,,,Novellas ; Goethe's letters to Gräfin Auguste zu Stolberg.,,"Tieck; Schefer, L.; v. Eichendorff; Berthold, Franz.",,PT19.U7,,Tan paper over boards; partially rebound with tan cloth.,
buch_813,record,Urania Taschenbuch.,1840,Leipzig, F. A. Brockhaus,,,Novellas ; stories.,,"v. Sternberg; Mügge, Th.; Ludwig, O.; Mosen, Julius; v. Bülow, E.",,PT19.U7,,Tan paper over boards.,
buch_814,record,Urania Taschenbuch.,1841,Leipzig, F. A. Brockhaus,,,Novellas ; stories.,,"Alexis, W.; Hagen, A.; Martell, W.; Tieck, L.",,PT19.U7,Former owner's bookplate: [University of Chicago Library: Berlin Collection].,1/4 brown cloth with black and blue marbled paper over boards.,
buch_815,record,Urania Taschenbuch.,1842,Leipzig, F. A. Brockhaus,,,Novellas ; stories.,,Mügge; Martell; Bülow.,,PT19.U7,Former owner's stamp: [illegible].,"1/4 Brown cloth, black textured paper over boards.",
buch_816,record,Urania Taschenbuch.,1843,Leipzig, F. A. Brockhaus,,,Novellas ; stories.,,Rellstab; Ludwig; Martell. ,,PT19.U7,,Tan paper over boards.,
buch_817,record,Urania Taschenbuch.,1844,Leipzig, F. A. Brockhaus,,,Novellas ; stories.,,"Gutzkow; Mosen, J.; Schücking, Levin; v. Sternberg; Alexis, W.",,PT19.U7,Former owner's stamp: [illegible]; former owner's inscription in pen: [illegible].,"1/4 Brown cloth, black textured paper over boards.",
buch_818,record,Urania Taschenbuch.,1845,Leipzig, F. A. Brockhaus,,,Novellas ; stories.,,Mügge; Martell; Gutzkow; v. Sternberg.,,PT19.U7,,Rebound in blue cloth.,
buch_819,record,Urania Taschenbuch.,1845,Leipzig, F. A. Brockhaus,,,Novellas ; stories.,,Mügge; Martell; Gutzkow; v. Sternberg.,,PT19.U7,,Green paper over boards.,
buch_820,record,Urania Taschenbuch.,1846,Leipzig, F. A. Brockhaus,,,Novellas ; stories.,,"v. Sternberg; Auerbach, B.; Dingelstedt, Franz; Martell.",,PT19.U7,,Cream paper over boards; blue speckled edges.,
buch_821,record,Urania Taschenbuch.,1847,Leipzig, F. A. Brockhaus,,,Novellas ; stories.,,"v. Sternberg; Gutzkow; Auerbach; Gerstädter, F.",,PT19.U7,,Blue paper over boards.,
buch_822,record,Urania Taschenbuch.,1848,Leipzig, F. A. Brockhaus,,,Novellas ; stories.,,"Alexis, W.; Schücking; Therese; Martell, W.",,PT19.U7,Former owner's bookplate: Leihbibliothek von Louis Garcke: Merseburg; former owner's inscription: [illegible].,1/4 calf with daubed black paste paper over boards.,
buch_823,record,Musenalmanach,1771,Göttingen, J. C. Dietrich,,,Calendar ; poetry ; songs ; fables.,"Boie, H. C.",Bürger; Gleim; Karschin; Löwen; Thomsen; Gessner; Gotter; Kästner; Ramler.,,PT19.M906,,Embossed beige paper over boards; gilt edges.,
buch_824,record,Vergiss mein nicht. Ein Taschenbuch.,1830,Stuttgart, Gebrüder Franckh,,,Poetry ; stories.,"Spindler, C.","Bechstein, Ludwig; Spindler; v. Widder, Caesar.",,PT19.V54,,Embossed brown cloth over boards.,
buch_825,record,Vergiss mein nicht. Ein Taschenbuch.,1831,München, F. G. Franckh,,,Stories.,"Spindler, C.",,,PT19.V54,,"Green, blind embossed paper boards, gilt edges.",
buch_826,record,Vergiss mein nicht. Ein Taschenbuch.,1832,Stuttgart, Hallberger'sche Verlagshandlung,,,Stories.,"Spindler, C.",,,PT19.V54,Former owner's inscription: [illegible].,Embossed brown cloth over boards.,
buch_827,record,Vergiss mein nicht. Ein Taschenbuch.,1833,Stuttgart, Hallberger'sche Verlagshandlung,,,Stories.,"Spindler, C.",,,PT19.V54,,Embossed light orange paper over boards; gilt edges.,
buch_828,record,Vergiss mein nicht. Ein Taschenbuch.,1834,Stuttgart, Hallberger'sche Verlagshandlung,,,Stories.,"Spindler, C.",,,PT19.V54,,Embossed light blue paper over boards; gilt edges; light blue slipcase.,
buch_829,record,Vergiss mein nicht. Ein Taschenbuch.,1835,Stuttgart, Hallberger'sche Verlagshandlung,,,Stories.,"Spindler, C.",,,PT19.V54,,Embossed blue paper over boards; gilt edges; gray paper slipcase.,
buch_830,record,Vergiss mein nicht. Ein Taschenbuch.,1836,Stuttgart, Hallberger'sche Verlagshandlung,,,Stories ; dramatic fragments.,"Spindler, C.",,,PT19.V54,,Embossed pink paper over boards; gilt edges; yellow board slipcase.,
buch_831,record,Vergiss mein nicht. Ein Taschenbuch.,1837,Stuttgart, Hallberger'sche Verlagshandlung,,,Stories.,"Spindler, C.",,,PT19.V54,,"Green paper boards with embossed design, gilt edges, in an olive slipcase.",
buch_832,record,Vergiss mein nicht. Ein Taschenbuch.,1838,Stuttgart, Hallberger'sche Verlagshandlung,,,Stories.,"Spindler, C.",,,PT19.V54 c.1,,"Brown paper boards with embossed design, gilt edges.",
buch_833,record,Vergiss mein nicht. Ein Taschenbuch.,1838,Stuttgart, Hallberger'sche Verlagshandlung,,,Stories.,"Spindler, C.",,,PT19.V54 c.2,,Embossed brown paper over boards; gilt edges.,
buch_834,record,Vergiss mein nicht. Ein Taschenbuch.,1839,Stuttgart, Hallberger'sche Verlagshandlung,,,Stories.,"Spindler, C.",,,PT19.V54,,"Green paper boards with embossed design, gilt edges, in a green slipcase.",
buch_835,record,Vergiss mein nicht. Ein Taschenbuch.,1840,Stuttgart, Hallberger'sche Verlagshandlung,,,Stories.,"Spindler, C.",,,PT19.V54,,Embossed brown paper over boards; gilt edges; shell marbled green and cream paper over boards.,
buch_836,record,Vergiss mein nicht. Ein Taschenbuch.,1841,Stuttgart, Hallberger'sche Verlagshandlung,,,Stories.,"Spindler, C.",,,PT19.V54 c.1,,"Pink paper boards with embossed design, gilt edges.",
buch_837,record,Vergiss mein nicht. Ein Taschenbuch.,1841,Stuttgart, Hallberger'sche Verlagshandlung,,,Stories.,"Spindler, C.",,,PT19.V54 c.2,,"Blue paper boards, gilt edges.",
buch_838,record,Vergiss mein nicht. Ein Taschenbuch.,1849,Leipzig, Theodor Thomas,,,Poetry ; novellas ; stories.,"Herlossohn, Dr. C.","Herlossohn; Paoli, Betty; Stifter, Adalbert; Rollett, H.; Apel, T.; v. Gusek; Marie, Jeanne.",,PT19.V52 v.3,,Olive paper over boards; gilt edges.,
buch_839,record,Vergiss mein nicht. Ein Taschenbuch.,1852,Leipzig, Theodor Thomas,,,Poetry ; stories ; novellas.,"Marie, Jeanne.","Herlossohn; Putlitz, Gustav zu; Jeanne, Marie; v. Gusek; Erhard, Theodor.",,PT19.V52 v.6,Former owner's bookplate: Ex Libris Adolf Fischer.,Embossed blue paper over boards; gilt edges; green-blue board slipcase.,
buch_840,record,Vergiss mein nicht. Ein Taschenbuch.,1853,Leipzig, Theodor Thomas,,,Poetry ; novellas ; stories.,"Marie, Jeanne.","Marie, Jeanne; v. Gusek; Görling, Adolph; Böttger, Adolf; Wallenheim, Ludewike.",,PT19.V52 v.7,,1/4 calf with spattered tan paper over boards; red edges.,
buch_841,record,Vergissmeinnicht. Ein Taschenbuch.,1818,Leipzig, Friedrich August Leo,,,Stories.,"Clauren, H.",,,PT19.V5 v.1,,Partialy rebound. 1/4 burgundy cloth with gilt-tooled purple paper over boards; gilt edges.,
buch_842,record,Vergissmeinnicht. Ein Taschenbuch.,1819,Leipzig, Friedrich August Leo,,,Stories.,"Clauren, H.",,,PT19.V5 v.2,,Blue paper over boards ; gilt edges.,
buch_843,record,Vergissmeinnicht. Ein Taschenbuch.,1820,Leipzig, Friedrich August Leo,,,Stories.,"Clauren, H.",,,PT19.V5 v.3,,Pink paper over boards; gilt edges.,
buch_844,record,Vergissmeinnicht. Ein Taschenbuch.,1821,Leipzig, Friedrich August Leo,,,Stories.,"Clauren, H.",,,PT19.V5 v.4,,Lavender paper over boards with gilt edges in a lavender slipcase.,
buch_845,record,Vergissmeinnicht. Ein Taschenbuch.,1822,Leipzig, Friedrich August Leo,,,Stories.,"Clauren, H.",,,PT19.V5 v.5,Former owner's inscription in crayon: [958].,Pink paper over boards; gilt edges.,
buch_846,record,Vergissmeinnicht. Ein Taschenbuch.,1823,Leipzig, Friedrich August Leo,,,Stories.,"Clauren, H.",,,PT19.V5 v.6,,Blue paper over boards; gilt edges; blue board slipcase.,
buch_847,record,Vergissmeinnicht. Ein Taschenbuch.,1824,Leipzig, Friedrich August Leo,,,Stories.,"Clauren, H.",,,PT19.V5 v.7,,Textured blue-green paper over boards; gilt edges; blue-green board slipcase.,
buch_848,record,Vergissmeinnicht. Ein Taschenbuch.,1825,Leipzig, Friedrich August Leo,,,Stories.,"Clauren, H.",,,PT19.V5 v.8,,Pink paper over boards; gilt edges.,
buch_849,record,Vergissmeinnicht. Ein Taschenbuch.,1826,Leipzig, Friedrich August Leo,,,Stories.,"Clauren, H.",,,PT19.V5 v.9,,Textured blue-green paper over boards; gilt edges; blue-green board slipcase.,
buch_850,record,Vergissmeinnicht. Ein Taschenbuch.,1827,Leipzig, Friedrich August Leo,,,Stories.,"Clauren, H.",,,PT19.V5 v.10,,"Green paper over boards, gilt. edges, in a green slipcase.",
buch_851,record,Vergissmeinnicht. Ein Taschenbuch.,1828,Leipzig, Friedrich August Leo,,,Stories.,"Clauren, H.",,,PT19.V5 v.11,,Textured blue-green paper over boards; gilt edges; blue board slipcase.,
