objectid,display_template,title,date,location,Publisher,longitude,latitude,subject,editor,creator,note,call_number,provenance,binding_description,local_note
751,record,W. G. Becker's Taschenbuch zum geselligen Vergnügen.,1828,Leipzig, Georg Joachim Göschen,,,Dance ; music ; drama ; stories ; fable ; novellas.,"Kind, Friedrich.",Kind; v. Schenk; Förster; Salvatorello; v. Houwald; Quandt.,,PT19.T35,,Gold tooled blue paper over boards; gilt edges.,
752,record,W. G. Becker's Taschenbuch zum geselligen Vergnügen.,1829,Leipzig, Georg Joachim Göschen,,,Poetry ; stories ; memoirs ; charades ; puzzles.,"Kind, Friedrich.",Heusinger; Salvatorello; Schenk; Nordstern; Kind; Lohmann; Förster.,,PT19.T35,,"Green-white-pink paper over boards with engraved design, gilt edges.",
753,record,W. G. Becker's Taschenbuch zum geselligen Vergnügen.,1830,Leipzig, C.H. F. Hartmann,,,Drama ; poetry ; stories ; novella ; fables.,"Kind, Friedrich.","Kind; Schefer; Tschabuschnigg; v. Brunnow; Graf Blankensee; Heusinger; v. Alvensleben; Halibsch; Ritter, A.",,PT19.T35,,Embossed pink paper over boards; gilt edges. ,
754,record,W. G. Becker's Taschenbuch zum geselligen Vergnügen.,1831,Leipzig, C.H. F. Hartmann,,,Poetry ; novella ; stories ; autobiography.,"Kind, Friedrich.","Kind; Kruse; Wolff, O. L. B.; v. Brunnow; Lohmann; Bechstein; Nordstern; v. Weyrauch. ",,PT19.T35,,Embossed pink paper over boards; gilt edges; partially rebound with gray cloth.,
755,record,W. G. Becker's Taschenbuch zum geselligen Vergnügen.,1832,Leipzig, C.H. F. Hartmann,,,Poetry ; novellas ; fable ; stories.,"Kind, Friedrich.",Kind; Schmelkes; Ungern-Sternberg; v. Deuern; Lohmann; Dietrich; v. Schweizer.,,PT19.T35,,Embossed red paper over boards; gilt edges; partially rebound with red cloth.,
756,record,W. G. Becker's Taschenbuch zum geselligen Vergnügen.,1833,Leipzig, C.H. F. Hartmann,,,Music ; poetry ; drama ; novellas ; stories.,"Kind, Friedrich.","Kruse, L.; Blumenhagen; Ferrand; v. Deuern; Wetzel; Vogl; Kaltenbrunner; Jemand, W.; Castelli; Morvell. ",,PT19.T35,,Cream paper over boards; gilt edges; partially rebound with tan cloth.,
757,record,Thalia Taschenbuch.,1845,Wien, Jacob Dirnböck,,,Music ; poetry ; novellas ; stories ; drama.,"Vogl, J. N.",Vogl; Seidl; Anschütz; Hannusch; Schaffer; Castelli; Bauernfeld; Scheyrer; Straube; Arming.,,PT19.T5 v.32,,1/4 black cloth with overprinted marbled paper over boards.,
758,record,Thalia Taschenbuch.,1846,Wien, Jacob Dirnböck,,,Music ; stories ; novellas.,"Vogl, J. N.","Vogl; v. Remekhazy, Josephine; Oberleitner, Carl; v. Pirkenau; Norbert, L.",,PT19.T5 v.33,,Illustrated pink paper over boards; gilt edges; pink slipcase.,
759,record,Thalia Taschenbuch.,1849,Wien, Jacob Dirnböck,,,Proverbs ; poetry ; novellas ; epigrams.,"Vogl, J. N.","Hardmuth; Anschütz; Spindler; Vogl; Prechtler; Gigl; Hannusch; Hebbel; Feuchtersleben; Langer, A.",,PT19.T5 v.36,Former owner's inscription: [illegible].,Illustrated tan paper over boards; gilt edges; partially rebound with brown paper.,
760,record,Thalia Taschenbuch.,1851,Wien, Jacob Dirnböck,,,Poetry ; novellas ; stories ; songs.,"Vogl, J. N.","Steinebach; Straube; v. Remekhazy; Kaltenbrunner; Vogl; v. Massow, Clara; Puff, Rudolf; Pannasch; Vogl, Theodor; Bauernfeld.",,PT19.T5 v.38,,Gold and blue decorated white paper over boards; gilt edges.,
761,record,Thalia Taschenbuch.,1853,Wien, Jacob Dirnböck,,,Poetry ; novellas ; stories.,"Vogl, J. N.","Bauernfeld; Grillparzer; Vogl, J. N.; Vogl, C. T.; Rick, C.; Castelli; Seidl; Hannusch; Patuzzi; Steinebach, F.",,PT19.T5 v.40,,Gold tooled green cloth over boards; gilt edges.,
762,record,Thalia Taschenbuch.,1856,Wien, Jacob Dirnböck,,,Poetry ; stories.,"Vogl, J. N.","v. Massow; Scheyrer; Bauernfeld; Fitzinger; Seidl; Patuzzi; Steinebach; Castelli; v. Metzerich, W.; Vogl, J. N.",,PT19.T5 v.43,,Gold tooled white paper over boards; gilt edges.,
763,record,Thalia Taschenbuch.,1857,Wien, Jacob Dirnböck,,,Poetry ; fables ; stories.,"Vogl, J. N.","Bauernfeld; Grillparzer; Puff, R.; Neumayr; Vogl, J. N.; Castelli; Patuzzi; v. Massow, Clara; v. Metzerich; Hirschberg.",,PT19.T5 v.44,,Gold tooled green paper over boards; gilt edges.,
764,record,Thalia Taschenbuch.,1859,Wien, Jacob Dirnböck,,,Poetry ; stories.,"Vogl, J. N.","Steinebach; Proschko; Grillparzer; Castelli; Weigl, J. F.; Patuzzi; Bowitsch; Vogl; v. Metzerich; Siegmund.",,PT19.T5 v.46,,Gold tooled green paper over boards; gilt edges.,
765,record,Thalia Taschenbuch.,1861,Wien, Leopold Sommer,,,Poetry ; novellas ; stories.,"Steinebach, Friedrich.",Hemerlein; Patuzzi; Vogl; Bauernfeld; Grillparzer; Marschall; Plazowska; Steinebach; Castelli; Levitschnigg.,,PT19.T5 v.48,,Gold tooled pink cloth over boards; gilt edges.,
766,record,Thalia Taschenbuch.,1865,Wien, Jacob Dirnböck,,,Poetry ; novellas ; stories.,"Steinebach, Friedrich.","Foglar; Proschko; Steinebach; Grillparzer; Scheyrer; Laube; Rank; Vogl; Kaltenbruner; Sidonia, Anna.",,PT19.T5 v.52,,Gold tooled light pink paper over boards; gilt edges.,
767,record,Thalia Taschenbuch.,1869,Wien, Jacob Dirnböck,,,Stories.,,"Dempwolff; Trauner; Frater, Hilarius.",,PT19.T5 v.56,,Copper decorated white paper over boards; gilt edges.,
768,record,Taschenbuch zum geselligen Vergnügen.,1819,Leipzig, J. F. Gleditsch,,,Dance ; music ; poetry ; drama ; stories ; puzzles ; charades.,"Wendt, A.","Hoffmann, E. T. A.; De la Motte Fouque; Gerstenbergk; Casper; Wellentreter; Clauren; La Fontaine; Krug v. Nidda; Fink, G. W.; Wetzel, K. G.",,PT19.T352 v.29,,"Red paper-covered boards, gilt edges.",
769,record,Taschenbuch zum geselligen Vergnügen.,1820,Leipzig, J. F. Gleditsch,,,Dance ; music ; poetry ; stories ; novellas ; charades.,"Wendt, A.","v. Arnim, A.; De la Motte Fouque; Laun, F.; Bernhardi; Castelli; Hoffmann, E. T. A.; Demuth; Clauren; Rückert; Krug v. Nidda.",,PT19.T352 v.30,,Illustrated gray paper over boards; gilt edges.,
770,record,Taschenbuch zum geselligen Vergnügen.,1821,Leipzig, J. F. Gleditsch,,,Dance ; music ; poetry ; stories ; fables ; puzzles ; charades.,"Wendt, A.","v. Arnim; Laun; v. Houwald; Castelli; Schefer, Leopold; Prätzel; Hoffmann, E. T. A.; Deinhardstein; Rückert; Hebel, J. P.",,PT19.T352 v.1,,Illustrated white paper over boards; gilt edges.,
771,record,Taschenbuch zum geselligen Vergnügen.,1822,Leipzig, J. F. Gleditsch,,,Poetry ; stories ; music ; novellas ; charades ; puzzles.,"Wendt, A.","v.Arnim; v. Chezy; Hebel; Bercht; Deinhardstein; Hoffmann, E. T. A.; Tieck; Castelli; Rückert; Kapf..",,PT19.T352 v.2 ,,Illustrated green paper pasted over pink paper over boards; gilt-edges.,
772,record,Taschenbuch zum geselligen Vergnügen.,1823,Leipzig, J. F. Gleditsch,,,Music ; poetry ; novellas ; stories ; charades ; puzzles.,"Wendt, A.","Schefer, L.; v. Hohenhausen; Chezy; Döring; Förster; Tieck; Clauren; Rückert; Kühnel; Wetzel, K. G.\",,PT19.T352 v.3 c.1,,Illustrated brown paper over boards; gilt edges.,
773,record,Taschenbuch zum geselligen Vergnügen.,1823,Leipzig, J. F. Gleditsch,,,Music ; poetry ; novellas ; stories ; charades ; puzzles.,"Wendt, A.","Schefer, L.; v. Hohenhausen; Chezy; Döring; Förster; Tieck; Clauren; Rückert; Kühnel; Wetzel, K. G.\",,PT19.T352 v.3 c.2,,"White paper-covered boards with embossed gold design, colored illustrations, gilt edges.",
774,record,Taschenbuch zum geselligen Vergnügen.,1823,Leipzig, J. F. Gleditsch,,,Music ; poetry ; novellas ; stories ; charades ; puzzles.,"Wendt, A.","Schefer, L.; v. Hohenhausen; Chezy; Döring; Förster; Tieck; Clauren; Rückert; Kühnel; Wetzel, K. G.\",,PT19.T352 v.3 c.3,,Illustrated green paper over boards; gilt edges.,
775,record,Taschenbuch zum geselligen Vergnügen.,1824,Leipzig, J. F. Gleditsch,,,Poetry ; novellas ; stories ; musical scores.,"Wendt, A.","v. Arnim; Chezy; Castelli; Feuchtersleben; Müller, Wilhelm; Schefer; Contessa, C. A.; Rückert; Deinhardstein; Förster.",,PT19.T352 v.4,,Illustrated green paper over boards; gilt edges.,
776,record,Taschenbuch zum geselligen Vergnügen.,1825,Leipzig, J. F. Gleditsch,,,Music ; poetry ; stories ; novellas ; charades ; puzzles.,"Wendt, A.","Immerman, Karl; v. Gaudy, F.; Castelli; Cläpius; Halirsch; Schefer; Rückert; Müller; Gerhard, W.; Wendler, A.",,PT19.T352 v.5,,Embossed tan paper over boards; gilt edges.,
777,record,Taschenbuch zum geselligen Vergnügen.,1826,Leipzig, Johann Friedrich Gleditsch,,,Music ; poetry ; novellas ; charades ; puzzles.,"Philippi, F.","Schefer; Philippi; Baldamus; Kühnel; Rublack; May, Sophie; Müller, W.; Krug v. Nidda; Bachmann; Robert, L.",,PT19.T352 v.6,,Blind tooled brown paper over boards; coppered edges.,
778,record,Taschenbuch zum geselligen Vergnügen.,1827,Leipzig, Leopold Voss,,,Music ; poetry ; novella ; story ; fables ; charades ; puzzles.,,"Robert, Ludwig; Sartorius; Müller, W.; Schefer; Burckhardt; v. Tromlitz; vom Berge, Adolf; Lautsch, Fr.; v. Auersperg; v. Haugwitz.",,PT19.T352 v.7,,Gray paper over boards; coppered edges.,
779,record,Taschenbuch zum geselligen Vergnügen.,1828,Leipzig, Leopold Voss,,,Music ; poetry ; stories ; essays ; charades ; puzzles.,,"Lohmann, Fr.; v. Wachsmann; Müller, W.; Hold, Carl; Bronikowski, Alex; Schefer, L.; Neuffer.",,PT19.T352 v.8,,Yellow paper over boards; coppered edges.,
780,record,Taschenbuch zum geselligen Vergnügen.,1829,Leipzig, Leopold Voss,,,Music ; novellas ; stories ; essays ; fables.,,"Lohmann, Fr.; Neuffer; v. Wachsmann; Eberhard; Talvj; Castelli.",,PT19.T352 v.9,,"Green-blue gray paper over boards, gilt edges.",
781,record,Taschenbuch für die Schaubühne auf das Jahr 1778,1778,Gotha, Carl Wilhelm Ettlinger,,,Theater listings ; listings of actors and actresses ; anecdotes ; musical scores.,"Reichard, H. A. G.",Meyer; Gökingk; Schubert; Marschin; Meissner; Wagner; Gramberg; Schink; Becker.,,PT19.T52 v.4,,Mottled morocco over boards; red edges; red spine label with gold tooling; daubed paste paper end papers.,
782,record,Taschenbuch für die Schaubühne auf das Jahr 1779,1779,Gotha, Carl Wilhelm Ettlinger,,,Theater listings ; listings of actors and actresses ; listings of plays ; musicals ; operas.,"Reichard, H. A. G.",Schubart; Wagner; Meissner; Lessing; Gökingk; Rothmann.,,PT19.T52 ,,White paper wrappers with gray stars as design; gauffered edges.,
783,record,Der Theater-Teufel,1848,Hamburg, B. S. Berendsohn,,,Stories ; humor ; anecdotes.,"Mendelssohn, Josef",Saphir; Wehl; Drobisch; Nestroy; Schlönbach; Töpfer; Löwe; Marb; Gerstel; Gasbrenner.,,PT19.T525,Former owner's sticker: B695,Rebound 1/2 cloth with black marbled boards. Yellow wrappers bound in.,
784,record,Theophenia. Taschenbuch religiöser Dichtungen.,1838,Wesel, J. Bagel,,,Prayers; religious and theological discussions; explanation of christian thought.,"August, W.","Eichendorf; Prätzel; Vogl, J. N.; Gubitz; Hungari; Hell; Jacobi; Hölty; Voss, J. H.",,PT19.T54,,Maroon gold tooled cloth over boards; gilt edges; green paper slipcase.,
785,record,Titania Taschenbuch.,1807,Leipzig, Karl Tauchnitz.,,,Dance ; music ; poetry ; songs ; stories.,"Lang, Carl.",Lang.,,PT19.T65,,Red tooled paste paper over boards; gilt edges.,
786,record,Toiletten-Geschenk für Damen.,1805,Leipzig, Georg Voss,,,Dance ; games ; music ; domestic arts.,,Carnier; Roller; Kosegarten; Horstig; Netto.,,PT19.T7,,White paper wrap with green-black border design rebound in navy blue cloth-covered boards.,
787,record,Urania Taschenbuch.,1810,Amsterdam, Kunst- und Industrie-Comptoir,,,Poetry ; stories ; fables.,"Spazier, J. C. W.","Jean Paul; Varnhagen; Körner, Theodor; Dippolt, Hanns Karl; Mahlmann; Kind; De la Motte Fouque; Laun; Pellegrin; v. Ahlefeldt, Charlotte.",,PT19.U7,,Illustrated orange paper over boards; gilt edges. ,
788,record,Urania Taschenbuch.,1812,Amsterdam und Leipzig, Kunst und Industrie Comptoir,,,Poetry ; stories ; drama.,"Spazier, J. C. W.","Apel, August; Falk, Joh.; v. Chezy, Helmina; De la Motte Fouque; Pellegrin; Brachmann, Louise; Haug; Kind; Jean Paul; Schlegel, A. W.",,PT19.U7,,Illustrated gray paper over boards; gilt edges.,
789,record,Urania Taschenbuch.,1813,Amsterdam und Leipzig, Kunst und Industrie Comptoir,,,Poetry ; stories ; drama.,,"Apel, August; Falk, Joh.; v. Chezy, Helmina; De la Motte Fouque; Pellegrin; Brachmann, Louise; Haug; Kind; Jean Paul; Schlegel, A. W.",,PT19.U7,Former owner's inscription: [illegible].,Blue paper over boards; red spine label.,Same as 1812
790,record,Urania Taschenbuch.,1815,Leipzig und Altenburg, F. A. Brockhaus,,,Poetry ; stories ; drama.,,"Brachmann; Körner; Isidorus; Ludwig, C. F. E.; Pichler, Caroline; Werner, F. L. Z.; Haug; Knebel; v. Chezy; Messerschmid.",,PT19.U7,,Illustrated dark brown paper over boards; gilt edges.,
791,record,Urania Taschenbuch.,1817,Leipzig und Altenburg," Brockhaus, F. A.",,,Poetry ; stories ; epigrams.,,"Brachmann; De la Motte Fouque; Hoffmann, E. T. A.; Schubart; Karow, August; Conz; v. Chezy; Isidorus; Messerschmid; Gottwalt.",,PT19.U7,,Brown paper over boards; gilt edges.,
792,record,Urania Taschenbuch.,1818,Leipzig und Altenburg," Brockhaus, F. A.",,,Poetry ; stories ; fables ; epistle; literary competition.,,Schiller; Prätzel; Conz; De la Motte Fouque; Wetzel; Rückert; v. Chezy; Haug; Krug v. Nidda; Schubart.,,PT19.U7,,Pink paper over boards; gilt edges. ,
793,record,Urania Taschenbuch.,1819,Leipzig, F. A. Brockhaus,,,Poetry ; stories ; fables ; epistles ; report of 1818 literary competition.,,"Abeken; Huber, Therese; Graf v. Löben; Winkler, Carl; Teutschler; Hoffmann, E. T. A.; Rückert; Sarrazin; Werning, K. O.; Schobert, Christian.",,PT19.U7,,Blue paper over boards; gilt edges; partially rebound.,
794,record,Urania Taschenbuch.,1820,Leipzig, F. A. Brockhaus,,,Poetry ; novellas ; stories ; fables ; drama ; literary competition.,,"v. Blumröder; v. Chezy; Ehrhardt; v. Houwald; Öhlenschläger; Böttinger; Clodius; Hoffmann, E. T. A.; v. Miltitz; Lehmann, J. G.",,PT19.U7,,Yellow paper over boards; red edges; leather spine.,
795,record,Urania Taschenbuch.,1821,Leipzig, F. A. Brockhaus,,,Poetry ; legends ; fables ; stories ; drama.,,"v. Chezy; Förster; Usener; Jacobs, D. F.; Malsburg; Franz, Agnes; Schütz, W.; Müller; Graf, Kalkreuth; Aline.",,PT19.U7,,Green paper over boards; gilt edges; partially rebound with blue cloth.,
796,record,Urania Taschenbuch.,1822,Leipzig, F. A. Brockhaus,,,Poetry ; stories ; songs ; elegy.,,"Schütz; Schwab; v. der Malsburg; Böttinger, C. W.; Rückert, W.; Guntram; Mosengeil, F.; v. Chezy.",,PT19.U7,Former owner's inscription: [T. v. Suder].,Red paper over boards; blue edges.,
797,record,Urania Taschenbuch.,1823,Leipzig, F. A. Brockhaus,,,Poetry ; stories ; novellas ; fragments of Casanova's memoirs.,,v. Schütz; Streckfuss; Schwab; v. Raumer; Bottinger; Rückert; v. der Malsburg; Platen; Schiling; Mosengeil.,,PT19.U7,,Blue paper over boards; gilt edges.,
798,record,Urania Taschenbuch.,1824,Leipzig, F. A. Brockhaus,,,Poetry ; epigrams ; songs ; stories.,,"Rückert; Streckfuss; Mosengeil; v. Schütz; Müller; Sotzmann; Kuhn, F.; Graf v. Platen.",,PT19.U7,,Blue paper over boards; gilt edges. Partially rebound with blue cloth.,
799,record,Urania Taschenbuch.,1826,Leipzig, F. A. Brockhaus,,,Novella ; drama ; fable ; stories.,,"Tieck; Müller; Schwab; Blumenhagen; Beer, Michael; Schopenhauer, Johanna; Kruse, L.; Graf Kalckreuth.",,PT19.U7,,Rebound in gray cloth; gilt edges.,
800,record,Urania Taschenbuch.,1827,Leipzig, F. A. Brockhaus,,,Novellas ; fables ; stories.,,"Müller; Graf Kalckreuth; Kruse, L.; Schwab; Blumenhagen; Ruhl, L. S.; Alexis, Willibald; Schopenhauer, Johanna. ",,PT19.U7,,BLue paper over boards; gilt edges; blue board slipcase.,
801,record,Urania Taschenbuch.,1828,Leipzig, F. A. Brockhaus,,,Poetry ; novellas ; stories ; fables.,,Müller; v. Tromlitz; v. Lüdemann; Baron Simolin; Schwab; v. Miltitz; Tiedge. ,,PT19.U7,Former owner's inscription inside front cover; manuscript waste paper between leaves and leather spine; former owner's stamp on last page: A.L,1/2 calf with speckled tan paper over boards; gilt detailing on spine. ,
802,record,Urania Taschenbuch.,1829,Leipzig, F. A. Brockhaus,,,Poetry ; drama ; stories.,,"Müller; Schopenhauer, Johanna; Robert, Ludwig; Schwab; Spindler.",,PT19.U7,,Blue paper over boards; yellow edges.,
803,record,Urania Taschenbuch.,1830,Leipzig, F. A. Brockhaus,,,Novellas ; fables ; stories.,,"Schwab; v. Sartorius; Martell; Schopenhauer, Johanna; Tieck.",,PT19.U7,,"Green paper over boards, gilt edges.",
804,record,Urania Taschenbuch.,1831,Leipzig, F. A. Brockhaus,,,Novellas ; stories.,,"Tieck; Heyden; Hugo, Victor (tr. Schwab); Schefer, L.",,PT19.U7,,Pale green paper over boards.,
805,record,Urania Taschenbuch.,1832,Leipzig, F. A. Brockhaus,,,Novella ; stories.,,Alexis; Döring; Tieck; Voigts.,,PT19.U7,,Gray paper over boards; gilt edges.,
806,record,Urania Taschenbuch.,1833,Leipzig, F. A. Brockhaus,,,Novellas ; stories.,,Tieck; Posgaru; Öhlenschläger.,,PT19.U7,,Pink paper over boards; gilt edges. ,
807,record,Urania Taschenbuch.,1834,Leipzig, F. A. Brockhaus,,,Novellas ; sketches.,,"Tieck; Mörike; v. Rumohr; Schopenhauer, Johanna.",,PT19.U7,,Pink paper over boards; gilt edges. ,
808,record,Urania Taschenbuch.,1835,Leipzig, F. A. Brockhaus,,,Novellas ; fables ; stories.,,"Tieck; Cicala, Scipio; v. Sternberg.",,PT19.U7,,Pink paper over boards; gilt edges. ,
809,record,Urania Taschenbuch.,1836,Leipzig, F. A. Brockhaus,,,Novellas.,,Tieck; Scävola; v. Sternberg.,,PT19.U7,,Pink paper over boards; gilt edges. ,
810,record,Urania Taschenbuch.,1837,Leipzig, F. A. Brockhaus,,,Novellas.,,,,PT19.U7,,Pink paper over boards; gilt edges. ,
811,record,Urania Taschenbuch.,1838,Leipzig, F. A. Brockhaus,,,Novellas.,,"Rellstag, L.; v. Heyden, Fr.",,PT19.U7,,Pink paper over boards; gilt edges. ,
812,record,Urania Taschenbuch.,1839,Leipzig, F. A. Brockhaus,,,Novellas ; Goethe's letters to Gräfin Auguste zu Stolberg.,,"Tieck; Schefer, L.; v. Eichendorff; Berthold, Franz.",,PT19.U7,,Tan paper over boards; partially rebound with tan cloth.,
813,record,Urania Taschenbuch.,1840,Leipzig, F. A. Brockhaus,,,Novellas ; stories.,,"v. Sternberg; Mügge, Th.; Ludwig, O.; Mosen, Julius; v. Bülow, E.",,PT19.U7,,Tan paper over boards.,
814,record,Urania Taschenbuch.,1841,Leipzig, F. A. Brockhaus,,,Novellas ; stories.,,"Alexis, W.; Hagen, A.; Martell, W.; Tieck, L.",,PT19.U7,Former owner's bookplate: [University of Chicago Library: Berlin Collection].,1/4 brown cloth with black and blue marbled paper over boards.,
815,record,Urania Taschenbuch.,1842,Leipzig, F. A. Brockhaus,,,Novellas ; stories.,,Mügge; Martell; Bülow.,,PT19.U7,Former owner's stamp: [illegible].,"1/4 Brown cloth, black textured paper over boards.",
816,record,Urania Taschenbuch.,1843,Leipzig, F. A. Brockhaus,,,Novellas ; stories.,,Rellstab; Ludwig; Martell. ,,PT19.U7,,Tan paper over boards.,
817,record,Urania Taschenbuch.,1844,Leipzig, F. A. Brockhaus,,,Novellas ; stories.,,"Gutzkow; Mosen, J.; Schücking, Levin; v. Sternberg; Alexis, W.",,PT19.U7,Former owner's stamp: [illegible]; former owner's inscription in pen: [illegible].,"1/4 Brown cloth, black textured paper over boards.",
818,record,Urania Taschenbuch.,1845,Leipzig, F. A. Brockhaus,,,Novellas ; stories.,,Mügge; Martell; Gutzkow; v. Sternberg.,,PT19.U7,,Rebound in blue cloth.,
819,record,Urania Taschenbuch.,1845,Leipzig, F. A. Brockhaus,,,Novellas ; stories.,,Mügge; Martell; Gutzkow; v. Sternberg.,,PT19.U7,,Green paper over boards.,
820,record,Urania Taschenbuch.,1846,Leipzig, F. A. Brockhaus,,,Novellas ; stories.,,"v. Sternberg; Auerbach, B.; Dingelstedt, Franz; Martell.",,PT19.U7,,Cream paper over boards; blue speckled edges.,
821,record,Urania Taschenbuch.,1847,Leipzig, F. A. Brockhaus,,,Novellas ; stories.,,"v. Sternberg; Gutzkow; Auerbach; Gerstädter, F.",,PT19.U7,,Blue paper over boards.,
822,record,Urania Taschenbuch.,1848,Leipzig, F. A. Brockhaus,,,Novellas ; stories.,,"Alexis, W.; Schücking; Therese; Martell, W.",,PT19.U7,Former owner's bookplate: Leihbibliothek von Louis Garcke: Merseburg; former owner's inscription: [illegible].,1/4 calf with daubed black paste paper over boards.,
